iter	Passed	Remaining
387	23728	12965
388	23797	12908
389	23853	12843
390	23913	12782
391	23977	12722
392	24049	12667
393	24110	12605
394	24180	12549
395	24244	12489
396	24316	12433
397	24385	12376
398	24455	12319
399	24517	12258
400	24613	12214
401	24677	12154
402	24738	12092
403	24795	12029
404	24846	11963
405	24914	11905
406	24988	11849
407	25055	11790
408	25117	11729
409	25179	11668
410	25231	11602
411	25294	11542
412	25360	11483
413	25437	11428
414	25499	11367
415	25568	11308
416	25623	11244
417	25679	11181
418	25750	11123
419	25810	11061
420	25871	10999
421	25930	10937
422	26001	10880
423	26052	10814
424	26106	10749
425	26185	10695
426	26247	10634
427	26319	10576
428	26430	10535
429	26516	10483
